,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang
0,richard krajicek,R,196.0,65.0,47.0,0.3770265272310801,0.23699339351422657,0.4256848706848706,0.5232249801480571,0.8978287233456422,0.5785016986268509,74.6923076923077,0.7176560227094007,11.0
1,thomas enqvist,R,190.0,54.0,34.0,0.38958912196092615,0.2764581354859133,0.42616165908649556,0.47910448604893063,0.8469818932781898,0.5571239295585004,61.2962962962963,0.6757657421334059,28.0
2,jonathan stark,R,188.0,38.0,16.0,0.35508853343009433,0.1687838687799988,0.33980560836516505,0.4770403573035152,0.8102541827857538,0.580152356362991,112.6842105263158,0.653377542815662,96.0
3,todd woodbridge,R,178.0,43.0,26.0,0.41172142844544707,0.3070565446465438,0.4493936713840955,0.5562416019153367,0.7361891240734211,0.5826141340437669,76.06976744186046,0.6013466914026436,26.0
10,mark woodforde,L,188.0,49.0,24.0,0.3951983445778547,0.260966760996773,0.39398639076010006,0.5786141196405302,0.7463654452790108,0.5808024449611803,71.6938775510204,0.6103992285892781,46.0
12,magnus larsson,R,193.0,58.0,37.0,0.3887918437483111,0.2520417716158081,0.42078981841912877,0.4987292640309882,0.831940360743606,0.6247742352544727,66.5,0.6641919900705225,25.0
14,kenneth carlsen,L,190.0,47.0,23.0,0.3613658299366501,0.22093773735692407,0.41823477940499215,0.60878211275583,0.8000667342774752,0.5610809165791555,110.51063829787235,0.6413826571667799,75.0
15,todd martin,R,198.0,20.0,13.0,0.3659657743150518,0.21949256217638569,0.39818833943833953,0.43157738095238096,0.8581872090327975,0.5865702880323327,70.2,0.6808142165032777,81.0
17,cedric pioline,R,188.0,58.0,34.0,0.3918463737794017,0.2618882347082063,0.4380056923373888,0.6076883126452093,0.7963116565085318,0.6044837749214381,66.34482758620689,0.6447708611222133,20.0
18,sandon stolle,R,193.0,40.0,22.0,0.37566069600595026,0.22243973228783598,0.3529971417471417,0.558890339321841,0.7831119014284649,0.5772102495262437,76.575,0.6440313392856865,83.0
19,richard fromberg,R,196.0,43.0,19.0,0.3646989344647926,0.2081439875475741,0.38537653159249735,0.5813971304152774,0.7939112942727784,0.5929864399622609,83.76744186046511,0.6406245616556915,77.0
20,magnus gustafsson,R,185.0,42.0,23.0,0.4047416703923169,0.2968396712965536,0.4572602331530903,0.5999842749842751,0.7579826957978218,0.6204464522903009,87.9047619047619,0.6107862225207245,37.0
22,sergi bruguera,R,188.0,69.0,44.0,0.4010554997214542,0.3202928654654998,0.48335239639587463,0.5545206202814899,0.7832168226248857,0.5836555408302608,58.869565217391305,0.6383010953143909,8.0
27,jan siemerink,L,183.0,45.0,18.0,0.3424473821454293,0.1709856187780164,0.40034410034410023,0.6288574080240746,0.7817406770184546,0.5630141885457065,87.91111111111111,0.62679299433123,78.0
28,boris becker,R,190.0,27.0,17.0,0.39302680653513594,0.27047335380668713,0.4433915878360323,0.5552028218694885,0.8484331373056864,0.5266819017490381,58.148148148148145,0.6756801798242611,62.0
30,javier sanchez,R,178.0,66.0,34.0,0.38500738830019066,0.2685201987763203,0.48671313460751975,0.5438508758027475,0.7167712548394363,0.6514176778042691,99.72727272727273,0.6044668370638778,54.0
31,marc rosset,R,201.0,59.0,31.0,0.3725967797070638,0.2089986854259825,0.3745468749706037,0.5411421192079217,0.7686289029168285,0.5520120123065055,74.72881355932203,0.6296615151318845,31.0
33,gilbert schaller,R,180.0,28.0,12.0,0.4174160657939852,0.302498739436993,0.3651157770800628,0.5567106643704387,0.65312159499454,0.774058912202132,102.46428571428571,0.5681169931416458,97.0
37,goran ivanisevic,L,193.0,68.0,47.0,0.3503672399195571,0.19749801380856735,0.39590205546087887,0.5835821857880682,0.8668139036720576,0.5403229462200524,67.3529411764706,0.6855568320852745,15.0
40,richey reneberg,R,180.0,37.0,17.0,0.3673902119929004,0.20609750389162154,0.34337599337599345,0.5230051480051481,0.7611621107784794,0.5708781980259946,67.37837837837837,0.6212918809131328,73.0
42,fabrice santoro,R,178.0,54.0,31.0,0.4033773308716691,0.28274864538753425,0.3950394769839214,0.5448260163946438,0.765777446047054,0.5099562480885069,71.72222222222223,0.622924077654612,29.0
43,guillaume raoux,R,180.0,47.0,23.0,0.3486420087753716,0.18575468505544135,0.36945513115725875,0.5226067667557032,0.8126595878851989,0.5512191704139855,97.29787234042553,0.6500377343279604,47.0
