,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted
42,fabrice santoro,R,178.0,50.0,44.0,25.0,0.38848820982715376,0.2578900234409128,0.43591456078087093,0.5555899908172635,0.7765050290618473,0.5535755025511526,70.9090909090909,0.6401885174268513,145.2,29.9%,49.0%,22.7%,43.6%
129,jonas bjorkman,R,183.0,49.0,37.0,17.0,0.38778124733154035,0.26020327667386484,0.40461835461835455,0.6219362666731089,0.7285306535242598,0.6130325374831546,77.0,0.6037515593858924,148.6,31.4%,51.5%,25.5%,40.2%
148,vincent spadea,R,183.0,70.0,55.0,26.0,0.3752533770532567,0.2424971276807752,0.43482419096055447,0.5657631756866206,0.740954081569055,0.6168911932619644,71.18181818181819,0.611608099457475,143.9,29.2%,51.6%,23.6%,39.5%
172,carlos moya,R,190.0,44.0,68.0,44.0,0.3844547359554171,0.25136609932810533,0.44413540011507135,0.5518946080023296,0.8240094156292251,0.618967627884374,84.27941176470588,0.649591858981092,144.0,31.4%,49.0%,23.6%,40.0%
179,tim henman,R,185.0,38.0,16.0,4.0,0.3449793930307175,0.2037613565162907,0.40469426406926406,0.6593348950885716,0.771595422497609,0.6248075004874172,80.5,0.6294535321986442,,,,,
182,nicolas lapentti,R,188.0,68.0,24.0,10.0,0.33999430185437274,0.1831951613201613,0.3707310051060051,0.577036273911274,0.718373836308619,0.6051524899631457,112.375,0.589886196551529,,,,,
185,thomas johansson,R,180.0,72.0,49.0,25.0,0.32570081708737597,0.17754772062851126,0.38860731105629065,0.5455755129224515,0.8086385751082293,0.5842136096124201,66.42857142857143,0.652076462069365,125.8,22.7%,47.0%,15.7%,40.4%
191,dominik hrbaty,R,183.0,22.0,30.0,9.0,0.3834541478951633,0.23091455766455762,0.34787394276403566,0.4700628433351545,0.6503207903207904,0.5586610478636547,117.0,0.5747556426110749,139.8,30.2%,51.1%,23.3%,35.2%
202,tommy haas,R,188.0,12.0,52.0,36.0,0.38723916079693166,0.2631077953979952,0.39145576645576646,0.5120586584104685,0.8561790397494031,0.6055857790156155,70.11538461538461,0.6899450377381722,147.6,29.4%,51.1%,25.0%,42.1%
203,nicolas kiefer,R,183.0,46.0,24.0,16.0,0.385321456239752,0.24456908831908833,0.3453042328042328,0.48554894179894176,0.8348080160580161,0.5767074797365332,53.916666666666664,0.6826637995826598,137.7,31.5%,47.8%,22.4%,36.0%
211,justin gimelstob,R,196.0,87.0,11.0,0.0,0.2787631540844881,0.045221445221445215,0.18560606060606058,0.48272585999858736,0.6618686868686868,0.5626160098723573,43.81818181818182,0.5642062357290392,,,,,
214,arnaud clement,R,173.0,41.0,49.0,23.0,0.3541508426298034,0.19492335813320733,0.3686281405669162,0.5417786861664414,0.8111240434776371,0.5573580968210079,76.95918367346938,0.6547337345042271,126.2,25.3%,48.7%,17.5%,34.7%
227,marat safin,R,193.0,26.0,40.0,21.0,0.3530610378432776,0.2020870326568856,0.37593614718614715,0.5476325757575758,0.781663688843836,0.5684891755235574,91.4,0.6372885992845088,132.3,28.1%,46.7%,20.3%,37.2%
229,sebastien grosjean,R,175.0,28.0,37.0,18.0,0.3805058374616671,0.257505089570307,0.46084156084156086,0.4377335127335128,0.7657447490184064,0.5416464995261453,112.0,0.6440980783817521,146.9,29.9%,50.6%,24.2%,42.2%
235,lleyton hewitt,R,180.0,19.0,51.0,35.0,0.40639262157597794,0.29688510534103724,0.5011080966963319,0.5567101800847932,0.8388461327457353,0.5327505892857585,71.84313725490196,0.6637258538906811,158.1,30.2%,52.7%,27.2%,48.0%
236,stefan koubek,L,175.0,62.0,49.0,22.0,0.3720999052253341,0.23179035429303954,0.43854105078594857,0.5399077769109992,0.7378591596478752,0.5917456496908576,66.6938775510204,0.6130925506822145,144.1,29.6%,49.1%,22.6%,42.8%
238,rainer schuettler,R,180.0,100.0,18.0,6.0,0.3682760607621476,0.22147645382939501,0.3666636604136604,0.5363679530346197,0.6839899388918995,0.5673531090964814,44.0,0.5921687716330458,,,,,
