,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
202,tommy haas,R,188.0,68.0,47.0,0.37784379341408925,0.24511586008666456,0.3987805666326052,0.5554883841648548,0.8244074800951962,0.6133564989836381,51.94117647058823,0.6663686176578845,141.2,0.306,0.48700000000000004,0.237,0.382,225.2,0.636,0.382,0.619,0.615,12.0,2435.0
235,lleyton hewitt,R,180.0,43.0,26.0,0.3935580646143486,0.26976698691904977,0.4681759234237815,0.6040919029291122,0.7658831938613484,0.5085756975174552,76.97674418604652,0.6184775050713299,152.0,0.294,0.522,0.26,0.444,219.4,0.5870000000000001,0.444,0.6,0.563,60.0,780.0
249,roger federer,R,185.0,66.0,48.0,0.4086375657596017,0.2904862529528304,0.4338371434962344,0.6109225370589008,0.8759509991395015,0.626456408762533,49.21212121212121,0.6959164932163223,149.4,0.33,0.511,0.259,0.39399999999999996,226.4,0.6509999999999999,0.39399999999999996,0.619,0.6,6.0,4205.0
269,olivier rochus,R,168.0,6.0,2.0,0.3026538730602479,0.18412698412698414,0.2872053872053872,0.5877344877344878,0.6595848595848596,0.5920447397788748,34.5,0.587485929854424,,,,,,,,,,,201.0,252.0
277,xavier malisse,R,185.0,31.0,13.0,0.35730628477127174,0.18845010865384382,0.3415091910098402,0.5092543657059786,0.7233438803947144,0.5568852813400181,67.16129032258064,0.6103332163893472,137.4,0.27,0.516,0.19899999999999998,0.389,201.5,0.573,0.389,0.636,0.41700000000000004,135.0,425.0
279,mikhail youzhny,R,183.0,62.0,38.0,0.3841524788265154,0.26191618413990747,0.4376001109341517,0.6200827740675939,0.7793406158851078,0.6237131411998588,49.04838709677419,0.6294664329366368,147.3,0.29600000000000004,0.512,0.248,0.41700000000000004,214.6,0.642,0.41700000000000004,0.609,0.478,15.0,2145.0
283,michael russell,R,173.0,22.0,7.0,0.3612237408372802,0.20292100576191485,0.367254588845498,0.4763109996064541,0.6783990763356793,0.6418789232851279,91.0909090909091,0.5892907875205329,,,,,,,,,,,92.0,594.0
285,tommy robredo,R,180.0,51.0,33.0,0.3906346322867481,0.2805296798549394,0.3990284948261639,0.5545178133413429,0.7794430526847408,0.6104856545005884,63.509803921568626,0.6375536652488062,150.2,0.326,0.499,0.267,0.41,237.9,0.608,0.41,0.778,0.583,18.0,1810.0
286,nikolay davydenko,R,178.0,40.0,18.0,0.3820501429107688,0.25444123310899613,0.42233455882352944,0.5341519974908133,0.7034262265512267,0.6782201945546517,65.3,0.5932259449098809,160.0,0.32299999999999995,0.52,0.278,0.479,214.3,0.597,0.479,0.667,0.4,53.0,890.0
288,albert montanes,R,175.0,36.0,17.0,0.3513998209527112,0.20104089010500262,0.3855816941343257,0.5869102733686067,0.7342241863075198,0.6128452960516995,62.138888888888886,0.6089473005572299,134.0,0.29600000000000004,0.47600000000000003,0.20600000000000002,0.36200000000000004,232.1,0.634,0.36200000000000004,0.7,0.625,63.0,766.0
