,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
249,roger federer,R,185.0,28.0,21.0,0.39640953158091635,0.2752441302861471,0.3953313551527836,0.4976190476190476,0.8973462549355407,0.6233959297474628,76.03571428571429,0.7158236156529905,16.0,,,,,,,,,,
279,mikhail youzhny,R,183.0,35.0,17.0,0.36979919219914875,0.23742236288454777,0.3793818436465496,0.5818611080795956,0.750052745573754,0.5941271719119423,86.28571428571429,0.6128100512449941,57.0,142.4,0.27899999999999997,0.528,0.24,0.377,203.9,0.61,0.377,0.385,0.667
298,feliciano lopez,L,188.0,55.0,31.0,0.3532840415267446,0.1790232401129825,0.36328222282767725,0.6100327450327452,0.8446970161935023,0.5784639491344777,84.25454545454545,0.6662716738724116,28.0,127.8,0.28,0.475,0.171,0.35200000000000004,206.6,0.6459999999999999,0.35200000000000004,0.5,0.568
306,paul henri mathieu,R,185.0,37.0,18.0,0.36616365183791855,0.22408191967015503,0.4224718224718226,0.5483312483312485,0.7585611063552244,0.5554187238926898,87.4054054054054,0.6120828100550408,73.0,,,,,,,,,,
309,david ferrer,R,175.0,58.0,36.0,0.4104906065084614,0.3062166621203666,0.43395141172778096,0.5471496950198776,0.7958745996188962,0.6134752989250172,86.34482758620689,0.6413119600240453,21.0,155.4,0.316,0.534,0.29100000000000004,0.413,202.4,0.632,0.413,0.579,0.4
326,rafael nadal,L,185.0,53.0,39.0,0.4377165398125734,0.3820402273684858,0.46762181738596814,0.5901935960204553,0.8086488190641788,0.7068408165407465,45.660377358490564,0.646289769025129,9.0,177.9,0.355,0.561,0.408,0.455,215.1,0.696,0.455,0.6,0.4
331,ivo karlovic,R,208.0,56.0,32.0,0.26699975762593947,0.0754634546628715,0.29972557204700057,0.6124503968253968,0.9197596272855252,0.6374819848198713,79.125,0.7227808391862408,20.0,96.2,0.19699999999999998,0.39399999999999996,0.07400000000000001,0.297,230.3,0.727,0.297,0.667,0.612
333,richard gasquet,R,185.0,53.0,35.0,0.4077878337777517,0.30553854616153814,0.4738294523949352,0.5337625163096862,0.789296894212485,0.6150592456094554,70.26415094339623,0.6487184517296037,18.0,157.3,0.321,0.524,0.292,0.436,237.1,0.611,0.436,0.5379999999999999,0.7859999999999999
338,fernando verdasco,L,188.0,55.0,29.0,0.3781129942164264,0.24023449915451778,0.3702174205692359,0.5760552074188439,0.8066899957878799,0.6403646631509569,81.30909090909091,0.6508993330551679,42.0,141.1,0.312,0.489,0.23199999999999998,0.37799999999999995,190.1,0.634,0.37799999999999995,0.33299999999999996,0.556
339,tomas berdych,R,196.0,59.0,39.0,0.3644910872741703,0.22163414068396492,0.37923110455513237,0.5759165504928218,0.8338493906837787,0.5730845979980894,52.32203389830509,0.6608574562460549,10.0,139.8,0.28600000000000003,0.501,0.21899999999999997,0.392,233.3,0.638,0.392,0.7859999999999999,0.517
340,florian mayer,R,190.0,19.0,7.0,0.3308253126121599,0.1699196185651294,0.3528243686138423,0.5191311612364246,0.74863646415504,0.6246195066828542,83.0,0.621811885918202,50.0,,,,,,,,,,
348,juan monaco,R,185.0,29.0,15.0,0.39697873927194016,0.2828607249126092,0.38355569498411396,0.5232469637642051,0.6947333849797286,0.7461801312615101,51.37931034482759,0.6010831253294192,65.0,154.2,0.318,0.532,0.297,0.395,221.7,0.589,0.395,0.833,0.4
349,philipp kohlschreiber,R,178.0,53.0,32.0,0.3847238110656844,0.2602052566894264,0.3735970307966337,0.5787729566031453,0.8166008598436211,0.5968559144012252,76.11320754716981,0.6498986931536915,32.0,141.3,0.302,0.5,0.239,0.37200000000000005,217.5,0.622,0.37200000000000005,0.7140000000000001,0.467
350,nicolas almagro,R,183.0,44.0,22.0,0.3605595197732146,0.20401322194011928,0.3642161798860364,0.5137841121297004,0.7970965485908845,0.5396874563490027,98.1590909090909,0.6429186567725,44.0,132.4,0.29100000000000004,0.47600000000000003,0.19899999999999998,0.358,189.4,0.586,0.358,0.474,0.47600000000000003
352,yen hsun lu,R,180.0,16.0,7.0,0.3401463261860051,0.17779333633320704,0.32735615079365077,0.47875405844155844,0.7708809928098721,0.6006830788229467,47.875,0.6394495650393764,64.0,,,,,,,,,,
355,gilles muller,L,193.0,59.0,35.0,0.3257294743737317,0.1571988294745024,0.3397167803947465,0.5115936977948768,0.8784442258195995,0.6065606274773196,57.898305084745765,0.7048411555583564,34.0,116.6,0.251,0.439,0.14800000000000002,0.32799999999999996,209.0,0.6729999999999999,0.32799999999999996,0.556,0.5329999999999999
356,nicolas mahut,R,190.0,43.0,23.0,0.3543117022777649,0.21138068497849624,0.5347093475000452,0.5871809069483489,0.803837012660542,0.6065365390520298,58.97674418604651,0.6487289427538814,39.0,141.5,0.271,0.48100000000000004,0.20199999999999999,0.461,213.3,0.586,0.461,0.636,0.45
