,name,hand,height,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
101990,Richard Krajicek,R,196.0,"[53, 53, 0.3880072903504918, 0.3880072903504918, 0.26082341798882913, 0.0, 0.0, 0.9140717415924912, 0.6343205082023681]","[44, 44, 0.40451912062395773, 0.40451912062395773, 0.2899319983344047, 0.0, 0.0, 0.9123806118124299, 0.563550255296276]","[62, 62, 0.3976246876072378, 0.3976246876072378, 0.27951537219285344, 0.0, 0.0, 0.9193913793941636, 0.5968772812955894]","[71, 71, 0.3976298976895033, 0.3976298976895033, 0.29169583874267074, 0.0, 0.0, 0.9096399461065006, 0.5925520428477088]","[65, 65, 0.39516347824312575, 0.39516347824312575, 0.2697591412784212, 0.0, 0.0, 0.9305944711098368, 0.599039018759007]","[60, 60, 0.3889400967737462, 0.3889400967737462, 0.26732761587541004, 0.0, 0.0, 0.9190702782053396, 0.5998507184362178]","[60, 60, 0.40419097708450025, 0.40419097708450025, 0.2946459980078401, 0.0, 0.0, 0.9406189144675986, 0.5934512216258215]","[39, 39, 0.3916333427773037, 0.3916333427773037, 0.2749146104528339, 0.0, 0.0, 0.9331250339853577, 0.5822745838472057]",[],"[11, 11, 0.3854415656888641, 0.3854415656888641, 0.2648002673459063, 0.0, 0.0, 0.9553292008870102, 0.5776426482418937]","[17, 17, 0.3961180841413109, 0.3961180841413109, 0.2812547746371276, 0.0, 0.0, 0.8819907312986899, 0.5659223394089219]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102358,Thomas Enqvist,R,190.0,"[38, 38, 0.4634518459357574, 0.4634518459357574, 0.42368610921242483, 0.0, 0.0, 0.8630385870803492, 0.5832460721461123]","[41, 41, 0.4389713867006046, 0.4389713867006046, 0.37040220001513746, 0.0, 0.0, 0.8625819541529728, 0.5754346086019665]","[83, 83, 0.44867905496775035, 0.44867905496775035, 0.3991926673873602, 0.0, 0.0, 0.8681906140059182, 0.5711893522774985]","[78, 78, 0.43885290799724036, 0.43885290799724036, 0.36053316387272705, 0.0, 0.0, 0.8712185964604368, 0.5818657417534373]","[54, 54, 0.41200002377120304, 0.41200002377120304, 0.3383351559277486, 0.0, 0.0, 0.9088589137200249, 0.5727655512058046]","[50, 50, 0.4160075009512252, 0.4160075009512252, 0.33363687965091243, 0.0, 0.0, 0.879053358693923, 0.5734928766728535]","[70, 70, 0.4230197427931153, 0.4230197427931153, 0.3351659253444968, 0.0, 0.0, 0.8745144439201271, 0.5794700844199681]","[73, 73, 0.4174492290129103, 0.4174492290129103, 0.32050880783521307, 0.0, 0.0, 0.8823412043818096, 0.5548490491104962]","[57, 57, 0.44293288101335593, 0.44293288101335593, 0.352883279943733, 0.0, 0.0, 0.8650377501363322, 0.5571599961687569]","[38, 38, 0.43168036696301815, 0.43168036696301815, 0.34724191962349166, 0.0, 0.0, 0.832840866654212, 0.5401754021588199]","[32, 32, 0.4114816073639901, 0.4114816073639901, 0.31242207802410005, 0.0, 0.0, 0.8760673354423353, 0.5994031008893851]","[31, 31, 0.40448190573070975, 0.40448190573070975, 0.28253330380240405, 0.0, 0.0, 0.858194108869481, 0.6002228881515783]","[17, 17, 0.43319172258446625, 0.43319172258446625, 0.3576528287168426, 0.0, 0.0, 0.8650602377245976, 0.5770486840625614]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101890,Jonathan Stark,R,188.0,"[48, 48, 0.4204778673280816, 0.4204778673280816, 0.32404430164180814, 0.0, 0.0, 0.9126734155686361, 0.5841079343566703]","[48, 48, 0.40532734964410055, 0.40532734964410055, 0.28432564567075436, 0.0, 0.0, 0.9308456413755325, 0.6283376702314823]","[42, 42, 0.4100918135749513, 0.4100918135749513, 0.29487425894988917, 0.0, 0.0, 0.9120813612935462, 0.597878267618462]","[27, 27, 0.40426196224214833, 0.40426196224214833, 0.30586784167702036, 0.0, 0.0, 0.9016540965638723, 0.6050037711716628]","[38, 38, 0.39302565296732245, 0.39302565296732245, 0.25798810468254013, 0.0, 0.0, 0.899458418688295, 0.6032154998277766]","[13, 13, 0.4288400436508616, 0.4288400436508616, 0.32497566536028066, 0.0, 0.0, 0.917174492174492, 0.5818342654699931]","[5, 5, 0.3467797888386124, 0.3467797888386124, 0.2076377217553688, 0.0, 0.0, 0.8653781512605041, 0.5630610205502726]","[1, 1, 0.4074074074074074, 0.4074074074074074, 0.33333333333333337, 0.0, 0.0, 1.0, 0.5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101889,Todd Woodbridge,R,178.0,"[36, 36, 0.4524022961937059, 0.4524022961937059, 0.36611164533265983, 0.0, 0.0, 0.8229942707164295, 0.6028200410150917]","[25, 25, 0.4384935543794038, 0.4384935543794038, 0.3584729975906446, 0.0, 0.0, 0.8423779138073256, 0.6014874636296198]","[53, 53, 0.43586923041212705, 0.43586923041212705, 0.34263614948872495, 0.0, 0.0, 0.8670908401166161, 0.5736742865740386]","[58, 58, 0.4519125724115001, 0.4519125724115001, 0.3853219305545291, 0.0, 0.0, 0.8554755772174636, 0.5784784350656939]","[43, 43, 0.4687079172529905, 0.4687079172529905, 0.4190814060900098, 0.0, 0.0, 0.848213985516887, 0.5817108858136093]","[43, 43, 0.46230390362598683, 0.46230390362598683, 0.41306612034616214, 0.0, 0.0, 0.8104774557407936, 0.5956662669809798]","[18, 18, 0.4352782379654412, 0.4352782379654412, 0.39013918634016664, 0.0, 0.0, 0.9036740265906933, 0.6002363204687026]","[8, 8, 0.4557051378372001, 0.4557051378372001, 0.3908626547171439, 0.0, 0.0, 0.8124929808753337, 0.609914560725217]","[5, 5, 0.4699481523252015, 0.4699481523252015, 0.42485380116959065, 0.0, 0.0, 0.8527777777777779, 0.5619715343119598]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101609,David Wheaton,R,193.0,"[52, 52, 0.4260373910377287, 0.4260373910377287, 0.35096068370583133, 0.0, 0.0, 0.8396645045050916, 0.5900381697341243]","[40, 40, 0.39747627363847726, 0.39747627363847726, 0.30340902242117074, 0.0, 0.0, 0.8991182124094529, 0.5951974987113823]","[51, 51, 0.41795542707432903, 0.41795542707432903, 0.3189493298459156, 0.0, 0.0, 0.8977641664455263, 0.6368805184546538]","[19, 19, 0.4236569357897859, 0.4236569357897859, 0.3439236283785738, 0.0, 0.0, 0.8624269652459321, 0.6140322058698574]","[11, 11, 0.4174438809109015, 0.4174438809109015, 0.299200925337289, 0.0, 0.0, 0.8671804205895115, 0.6069392744289472]","[10, 10, 0.4321857895489435, 0.4321857895489435, 0.34782372598162076, 0.0, 0.0, 0.8761027861027861, 0.5712461882224057]",[],"[3, 3, 0.39224970116059227, 0.39224970116059227, 0.27499999999999997, 0.0, 0.0, 0.9185185185185185, 0.584390499644737]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101334,Alexander Volkov,L,188.0,"[67, 67, 0.43936701607858736, 0.43936701607858736, 0.3665315081777792, 0.0, 0.0, 0.8744001489878527, 0.5427764074329263]","[62, 62, 0.4348970912270057, 0.4348970912270057, 0.354733206679801, 0.0, 0.0, 0.837682774810883, 0.5426971198973716]","[57, 57, 0.43901886712253135, 0.43901886712253135, 0.36745809659896334, 0.0, 0.0, 0.8678301046654794, 0.5287420865755512]","[33, 33, 0.4482894691054891, 0.4482894691054891, 0.3787534398700407, 0.0, 0.0, 0.8432551820891743, 0.5709744596662735]","[14, 14, 0.45835693497218466, 0.45835693497218466, 0.37877814295881534, 0.0, 0.0, 0.823461558282987, 0.537111841512102]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101298,Jonas Svensson,R,188.0,"[59, 59, 0.44740389602302383, 0.44740389602302383, 0.3762013559720438, 0.0, 0.0, 0.8492119272429657, 0.6267319088532476]","[25, 25, 0.45875064548292466, 0.45875064548292466, 0.418187031922326, 0.0, 0.0, 0.8341165209059946, 0.5564400135761054]","[1, 1, 0.4266666666666667, 0.4266666666666667, 0.30000000000000004, 0.0, 0.0, 1.0, 0.7735849056603774]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101685,Markus Naewie,R,190.0,"[19, 19, 0.45656597207439664, 0.45656597207439664, 0.40212600767343565, 0.0, 0.0, 0.8400623885918003, 0.6311603516239425]","[3, 3, 0.5179790179790179, 0.5179790179790179, 0.5432900432900433, 0.0, 0.0, 0.9249999999999999, 0.6425490196078432]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101463,Bernd Karbacher,R,185.0,"[46, 46, 0.44223589063966784, 0.44223589063966784, 0.3737558603396873, 0.0, 0.0, 0.8540030126616474, 0.5717737823634519]","[55, 55, 0.44001851376070694, 0.44001851376070694, 0.3510254534661649, 0.0, 0.0, 0.8369989901345216, 0.5624896308007692]","[50, 50, 0.4596614316409926, 0.4596614316409926, 0.41545634064937476, 0.0, 0.0, 0.860204495590409, 0.5646123607052426]","[43, 43, 0.4371034428110107, 0.4371034428110107, 0.3686238949561973, 0.0, 0.0, 0.8541216530494488, 0.6033998490476566]","[10, 10, 0.44096856112604355, 0.44096856112604355, 0.3583399787347156, 0.0, 0.0, 0.920675172780436, 0.5424655504753437]","[9, 9, 0.4527215240219183, 0.4527215240219183, 0.4033416875522139, 0.0, 0.0, 0.8582898926552178, 0.5578564421940925]","[28, 28, 0.42943509912470396, 0.42943509912470396, 0.34048802796176736, 0.0, 0.0, 0.8476099006035981, 0.5700724253398513]","[1, 1, 0.49206349206349204, 0.49206349206349204, 0.5, 0.0, 0.0, 0.8888888888888888, 0.5576923076923077]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101900,Nicklas Kulti,R,190.0,"[50, 50, 0.4223717565258138, 0.4223717565258138, 0.32859757236227827, 0.0, 0.0, 0.8920131445781597, 0.5762187123342519]","[43, 43, 0.41894883495432045, 0.41894883495432045, 0.31983385341708487, 0.0, 0.0, 0.8659489199150475, 0.6086739160786905]","[9, 9, 0.42233978863000154, 0.42233978863000154, 0.3138291660030791, 0.0, 0.0, 0.9140786749482402, 0.5677088118504025]","[28, 28, 0.4044052979549701, 0.4044052979549701, 0.28863214740564364, 0.0, 0.0, 0.872117059527774, 0.5725576507436877]","[24, 24, 0.41943544333055055, 0.41943544333055055, 0.32123137737747703, 0.0, 0.0, 0.9146813086151321, 0.5874263339300548]","[5, 5, 0.3821243459902702, 0.3821243459902702, 0.17504273504273501, 0.0, 0.0, 0.9846153846153847, 0.5209799109799109]","[14, 14, 0.4321671803332267, 0.4321671803332267, 0.33919166151309005, 0.0, 0.0, 0.8911588120096524, 0.6052901858920425]","[3, 3, 0.470517397589814, 0.470517397589814, 0.38398692810457513, 0.0, 0.0, 0.9215686274509803, 0.47793313069908816]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
